0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 200 70808
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/animate.min.css HTTP/1.1" 200 53678
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/normalize.css HTTP/1.1" 200 7381
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/icomoon.css HTTP/1.1" 200 28414
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/meanmenu.css HTTP/1.1" 200 3839
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/owl.carousel.min.css HTTP/1.1" 200 3248
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/slick.css HTTP/1.1" 200 1884
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/jquery-ui.css HTTP/1.1" 200 35973
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/nice-select.css HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/css/jquery.fancybox.min.css HTTP/1.1" 200 14143
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 200 11324
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/js/custom.js HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 200 45479
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery2.jpg HTTP/1.1" 200 99599
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery1.jpg HTTP/1.1" 200 132887
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/service4.png HTTP/1.1" 200 4145
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/service3.png HTTP/1.1" 200 2145
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery3.jpg HTTP/1.1" 200 178171
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery5.jpg HTTP/1.1" 200 180890
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery4.jpg HTTP/1.1" 200 105075
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/gallery6.jpg HTTP/1.1" 200 155114
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/desi.jpg HTTP/1.1" 200 485109
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/blog1.jpg HTTP/1.1" 200 137221
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/tett1.png HTTP/1.1" 200 25366
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/tett2.png HTTP/1.1" 200 28349
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/vg.png HTTP/1.1" 200 2682
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/banner1.jpg HTTP/1.1" 200 1251190
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:41 -0500] "GET /krakedev/limon/images/conatct.jpg HTTP/1.1" 200 144729
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:42 -0500] "GET /krakedev/limon/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:42 -0500] "GET /krakedev/limon/images/fevicon.png HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:58 -0500] "GET /krakedev/limon/about.html HTTP/1.1" 200 10311
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:33:58 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/service1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/service3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/service2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/js/custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/normalize.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/meanmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/icomoon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/images/service4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/slick.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/jquery.fancybox.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:02 -0500] "GET /krakedev/limon/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:04 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/gallery.html HTTP/1.1" 200 11346
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:08 -0500] "GET /krakedev/limon/images/gallery6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:10 -0500] "GET /krakedev/limon/testimonial.html HTTP/1.1" 200 14295
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:10 -0500] "GET /krakedev/limon/images/tett1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:10 -0500] "GET /krakedev/limon/images/tett2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:10 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:13 -0500] "GET /krakedev/limon/contact.html HTTP/1.1" 200 10004
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:13 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:13 -0500] "GET /krakedev/limon/images/conatct.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:16 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/images/about.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/images/blog1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/images/desi.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/images/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/images/vg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:34:19 -0500] "GET /krakedev/limon/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/index.html HTTP/1.1" 200 33160
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/jquery.mCustomScrollbar.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/about.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/service2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/service1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/js/jquery-3.0.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/js/jquery.mCustomScrollbar.concat.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/js/custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/service3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/service4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/gallery5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/blog1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/desi.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/tett1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/tett2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/animate.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/normalize.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/icomoon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/meanmenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/slick.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/jquery.fancybox.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/vg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/images/conatct.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:51:08 -0500] "GET /krakedev/limon/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:52:20 -0500] "GET /krakedev/limon/about.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Oct/2025:22:52:20 -0500] "GET /krakedev/limon/css/swiper.min.css HTTP/1.1" 404 733
